name,time
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.0015
benchmark_puzzles/benchmarks3x3/10/puzzle10.txt,0.0015
benchmark_puzzles/benchmarks3x3/10/puzzle11.txt,0.002
benchmark_puzzles/benchmarks3x3/10/puzzle12.txt,0.0015
benchmark_puzzles/benchmarks3x3/10/puzzle13.txt,0.002
benchmark_puzzles/benchmarks3x3/10/puzzle14.txt,0.002
benchmark_puzzles/benchmarks3x3/10/puzzle15.txt,0.0015
benchmark_puzzles/benchmarks3x3/10/puzzle16.txt,0.002
benchmark_puzzles/benchmarks3x3/10/puzzle17.txt,0.0015
benchmark_puzzles/benchmarks3x3/10/puzzle18.txt,0.0015
benchmark_puzzles/benchmarks3x3/10/puzzle19.txt,0.0015
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.002
benchmark_puzzles/benchmarks3x3/10/puzzle20.txt,0.002
benchmark_puzzles/benchmarks3x3/10/puzzle3.txt,0.002
benchmark_puzzles/benchmarks3x3/10/puzzle4.txt,0.0015
benchmark_puzzles/benchmarks3x3/10/puzzle5.txt,0.0015
benchmark_puzzles/benchmarks3x3/10/puzzle6.txt,0.002
benchmark_puzzles/benchmarks3x3/10/puzzle7.txt,0.001
benchmark_puzzles/benchmarks3x3/10/puzzle8.txt,0.0015
benchmark_puzzles/benchmarks3x3/10/puzzle9.txt,0.0015
benchmark_puzzles/benchmarks3x3/15/puzzle1.txt,0.002
benchmark_puzzles/benchmarks3x3/15/puzzle10.txt,0.002
benchmark_puzzles/benchmarks3x3/15/puzzle11.txt,0.0015
benchmark_puzzles/benchmarks3x3/15/puzzle12.txt,0.002
benchmark_puzzles/benchmarks3x3/15/puzzle13.txt,0.003
benchmark_puzzles/benchmarks3x3/15/puzzle14.txt,0.002
benchmark_puzzles/benchmarks3x3/15/puzzle15.txt,0.002
benchmark_puzzles/benchmarks3x3/15/puzzle16.txt,0.0015
benchmark_puzzles/benchmarks3x3/15/puzzle17.txt,0.0015
benchmark_puzzles/benchmarks3x3/15/puzzle18.txt,0.0015
benchmark_puzzles/benchmarks3x3/15/puzzle19.txt,0.0015
benchmark_puzzles/benchmarks3x3/15/puzzle2.txt,0.0025
benchmark_puzzles/benchmarks3x3/15/puzzle20.txt,0.002
benchmark_puzzles/benchmarks3x3/15/puzzle3.txt,0.002
benchmark_puzzles/benchmarks3x3/15/puzzle4.txt,0.0015
benchmark_puzzles/benchmarks3x3/15/puzzle5.txt,0.001
benchmark_puzzles/benchmarks3x3/15/puzzle6.txt,0.002
benchmark_puzzles/benchmarks3x3/15/puzzle7.txt,0.001
benchmark_puzzles/benchmarks3x3/15/puzzle8.txt,0.002
benchmark_puzzles/benchmarks3x3/15/puzzle9.txt,0.002
benchmark_puzzles/benchmarks3x3/20/puzzle1.txt,0.002
benchmark_puzzles/benchmarks3x3/20/puzzle10.txt,0.003
benchmark_puzzles/benchmarks3x3/20/puzzle11.txt,0.002
benchmark_puzzles/benchmarks3x3/20/puzzle12.txt,0.0015
benchmark_puzzles/benchmarks3x3/20/puzzle13.txt,0.003
benchmark_puzzles/benchmarks3x3/20/puzzle14.txt,0.003
benchmark_puzzles/benchmarks3x3/20/puzzle15.txt,0.0015
benchmark_puzzles/benchmarks3x3/20/puzzle16.txt,0.002
benchmark_puzzles/benchmarks3x3/20/puzzle17.txt,0.0015
benchmark_puzzles/benchmarks3x3/20/puzzle18.txt,0.002
benchmark_puzzles/benchmarks3x3/20/puzzle19.txt,0.002
benchmark_puzzles/benchmarks3x3/20/puzzle2.txt,0.002
benchmark_puzzles/benchmarks3x3/20/puzzle20.txt,0.002
benchmark_puzzles/benchmarks3x3/20/puzzle3.txt,0.0025
benchmark_puzzles/benchmarks3x3/20/puzzle4.txt,0.002
benchmark_puzzles/benchmarks3x3/20/puzzle5.txt,0.002
benchmark_puzzles/benchmarks3x3/20/puzzle6.txt,0.0025
benchmark_puzzles/benchmarks3x3/20/puzzle7.txt,0.0015
benchmark_puzzles/benchmarks3x3/20/puzzle8.txt,0.0025
benchmark_puzzles/benchmarks3x3/20/puzzle9.txt,0.002
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.002
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.003
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.0015
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.0025
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.0025
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.003
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.002
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.002
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.002
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.003
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.0025
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.0015
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.0025
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.003
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.0015
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.0025
