name,time
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.00015384615384615385
benchmark_puzzles/benchmarks3x3/10/puzzle10.txt,0.0003076923076923077
benchmark_puzzles/benchmarks3x3/10/puzzle11.txt,0.0003076923076923077
benchmark_puzzles/benchmarks3x3/10/puzzle12.txt,0.00023076923076923076
benchmark_puzzles/benchmarks3x3/10/puzzle13.txt,0.0003076923076923077
benchmark_puzzles/benchmarks3x3/10/puzzle14.txt,0.00023076923076923076
benchmark_puzzles/benchmarks3x3/10/puzzle15.txt,0.0003846153846153846
benchmark_puzzles/benchmarks3x3/10/puzzle16.txt,0.0005384615384615384
benchmark_puzzles/benchmarks3x3/10/puzzle17.txt,0.00015384615384615385
benchmark_puzzles/benchmarks3x3/10/puzzle18.txt,0.0003846153846153846
benchmark_puzzles/benchmarks3x3/10/puzzle19.txt,0.00023076923076923076
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.0003076923076923077
benchmark_puzzles/benchmarks3x3/10/puzzle20.txt,0.0003846153846153846
benchmark_puzzles/benchmarks3x3/10/puzzle3.txt,0.0003076923076923077
benchmark_puzzles/benchmarks3x3/10/puzzle4.txt,0.00015384615384615385
benchmark_puzzles/benchmarks3x3/10/puzzle5.txt,7.692307692307693e-05
benchmark_puzzles/benchmarks3x3/10/puzzle6.txt,0.00023076923076923076
benchmark_puzzles/benchmarks3x3/10/puzzle7.txt,0.0003076923076923077
benchmark_puzzles/benchmarks3x3/10/puzzle8.txt,0.00015384615384615385
benchmark_puzzles/benchmarks3x3/10/puzzle9.txt,0.00023076923076923076
benchmark_puzzles/benchmarks3x3/15/puzzle1.txt,0.0005384615384615384
benchmark_puzzles/benchmarks3x3/15/puzzle10.txt,7.692307692307693e-05
benchmark_puzzles/benchmarks3x3/15/puzzle11.txt,0.0003076923076923077
benchmark_puzzles/benchmarks3x3/15/puzzle12.txt,0.00023076923076923076
benchmark_puzzles/benchmarks3x3/15/puzzle13.txt,0.00015384615384615385
benchmark_puzzles/benchmarks3x3/15/puzzle14.txt,7.692307692307693e-05
benchmark_puzzles/benchmarks3x3/15/puzzle15.txt,7.692307692307693e-05
benchmark_puzzles/benchmarks3x3/15/puzzle16.txt,0.0
benchmark_puzzles/benchmarks3x3/15/puzzle17.txt,0.00023076923076923076
benchmark_puzzles/benchmarks3x3/15/puzzle18.txt,0.00015384615384615385
benchmark_puzzles/benchmarks3x3/15/puzzle19.txt,0.0003076923076923077
benchmark_puzzles/benchmarks3x3/15/puzzle2.txt,0.0003846153846153846
